name;years;top_speed_kmh;handling;braking;offroad
NIO EP9;2016;313;10;10;0.5
Porsche 911 GT3 RS;2016;310;9.5;9.5;1
Porsche Cayman GT4;2016;295;9;9;1.5
Spania GTA GTA Spano;2016;350;8.5;9;0.5
Zenvo ST1;2016;375;7.5;8;1
Acura NSX;2017;307;8.5;8.5;2
Ford GT;2017;348;9.5;9.5;0.5
Koenigsegg Agera RS;2017;447;9.5;9.5;0.5
Nissan GT-R (R35);2017;315;8.5;8.5;2.5
Porsche 92 Porsche GT Team 911 RSR;2017;300;10;10;0.5
ATS GT;2018;320;8;8;1
Apollo Intensa Emozione;2018;335;10;10;0.5
Bugatti Chiron;2018;420;8;9;1.5
Ferrari FXX-K Evo;2018;350;10;10;0.5
Italdesign Zerouno;2018;330;8.5;9;1.5
KTM X-Bow GT4;2018;270;9.5;9.5;0.5
Lamborghini Aventador SVJ;2018;350;9.5;9.5;1
Lamborghini Huracán Performante;2018;325;9.5;9.5;1.5
McLaren Senna;2018;340;10;10;0.5
Mercedes-AMG GT3;2018;290;10;10;0.5
Morgan Aero GT;2018;275;7.5;7.5;1.5
Porsche 911 GT2 RS;2018;340;9.5;9.5;1
Porsche 911 GT3 R;2018;290;10;10;0.5
Brabham BT62;2019;330;10;10;0.5
Bugatti Divo;2019;380;9.5;9.5;1
Chevrolet Corvette ZR1;2019;340;9;9.5;1
Elemental RP1;2019;265;9.5;9;0.5
Ferrari 488 Pista;2019;340;9.5;9.5;1
Ferrari F8 Tributo;2019;340;9;9;1
Jaguar XE SV Project 8;2019;322;9;9;2
McLaren Speedtail;2019;403;7.5;8.5;1
Porsche 911 GT3 RS;2019;312;9.5;9.5;1
Zenvo TSR-S;2019;325;9;9;0.5
Automobili Pininfarina Battista;2020;350;8;9;1
Chevrolet Corvette Stingray Coupé;2020;312;8.5;8.5;2
Ferrari SF90 Stradale;2020;340;9;9.5;1.5
KTM X-Bow GT2;2020;300;10;10;0.5
Koenigsegg Jesko;2020;440;10;10;0.5
Lamborghini Essenza SCV12;2020;340;10;10;0.5
Lamborghini Huracán EVO;2020;325;9;9;1.5
Lamborghini Huracán STO;2020;310;9.5;9.5;1
Lamborghini Sián Roadster;2020;350;8.5;9;1
Lexus RC F Track Edition;2020;270;8;8.5;2
Lotus Evija;2020;320;8.5;9.5;0.5
Mercedes-AMG GT Black Series;2020;325;10;10;1
Nissan GT-R NISMO (R35);2020;315;9;9;2
Hennessey Venom F5;2021;500;8.5;9;0.5
McLaren Sabre;2021;351;9;9.5;0.5
Porsche 911 GT3;2021;320;9.5;9.5;1.5
Rimac Nevera;2021;412;8.5;9.5;1.5
Aston Martin Valkyrie AMR Pro;2022;360;10;10;0.5
Ferrari 296 GTB;2022;330;9.5;9.5;1
Ford Supervan 4;2022;300;9;9;1
Gordon Murray Automotive T.50;2022;350;9.5;9.5;1
Pagani Huayra R;2022;350;10;10;0.5
Porsche 718 Cayman GT4 RS;2022;315;9.5;9.5;1
Aston Martin Valkyrie;2023;350;10;10;0.5
Chevrolet Corvette Z06;2023;312;9.5;9.5;1
McLaren Artura;2023;330;9;9;1
Porsche 911 GT3 R;2023;290;10;10;0.5
Porsche 911 GT3 RS;2023;296;10;10;1
Porsche 911 Turbo S;2023;330;9;9.5;2.5
Chevrolet Corvette E-Ray;2024;293;8.5;9;2
Czinger 21C;2024;380;9.5;10;0.5
Lamborghini Revuelto;2024;350;9;9.5;1.5
